trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
200B0SZ1310,B294,13:13:00,13:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0SZ1310,B323,13:14:00,13:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0SZ1310,B418,13:15:00,13:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0SZ1310,B280,13:17:00,13:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0SZ1310,B281,13:19:00,13:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0SZ1310,B284,13:21:00,13:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0SZ1310,B152,13:22:00,13:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0SZ1310,B149,13:23:00,13:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0SZ1310,B262,13:25:00,13:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0SZ1310,B148,13:27:00,13:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0SZ1310,B145,13:28:00,13:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0SZ1310,B144,13:29:00,13:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0SZ1310,B40,13:30:00,13:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0SZ1310,B38,13:31:00,13:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0SZ1310,B36,13:32:00,13:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0SZ1310,B34,13:33:00,13:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0SZ1310,B28d,13:34:00,13:34:00,1,19,,8278.921176444273
200B0SZ1310,B395,13:35:00,13:35:00,1,20,,8805.244383768133
200B0SZ1310,B397,13:36:00,13:36:00,1,21,,9229.17020215379
200B0SZ1310,B409,13:37:00,13:37:00,1,22,,10022.410464431163
200B0SZ1310,B407,13:38:00,13:38:00,1,23,,10413.077357311227
200B0SZ1310,B404,13:40:00,13:40:00,1,24,,10748.801269441226
200B0SZ1310,B403,13:41:00,13:41:00,1,25,,11097.907701683183
200B0SZ1310,B399,13:42:00,13:42:00,1,26,,11853.402062463392
200B0SZ1310,B357,13:43:00,13:43:00,1,27,,12394.99746132441
200B0SZ1710,B328,17:10:00,17:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0SZ1710,B326,17:11:00,17:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0SZ1710,B324,17:12:00,17:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0SZ1710,B294,17:13:00,17:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0SZ1710,B323,17:14:00,17:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0SZ1710,B418,17:15:00,17:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0SZ1710,B280,17:17:00,17:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0SZ1710,B281,17:19:00,17:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0SZ1710,B284,17:21:00,17:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0SZ1710,B152,17:22:00,17:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0SZ1710,B149,17:23:00,17:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0SZ1710,B262,17:25:00,17:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0SZ1710,B148,17:27:00,17:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0SZ1710,B145,17:28:00,17:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0SZ1710,B144,17:29:00,17:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0SZ1710,B40,17:30:00,17:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0SZ1710,B38,17:31:00,17:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0SZ1710,B36,17:32:00,17:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0SZ1710,B34,17:33:00,17:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0SZ1710,B28d,17:34:00,17:34:00,1,19,,8278.921176444273
200B0SZ1710,B395,17:35:00,17:35:00,1,20,,8805.244383768133
200B0SZ1710,B397,17:36:00,17:36:00,1,21,,9229.17020215379
200B0SZ1710,B409,17:37:00,17:37:00,1,22,,10022.410464431163
200B0SZ1710,B407,17:38:00,17:38:00,1,23,,10413.077357311227
200B0SZ1710,B404,17:40:00,17:40:00,1,24,,10748.801269441226
200B0SZ1710,B403,17:41:00,17:41:00,1,25,,11097.907701683183
200B0SZ1710,B399,17:42:00,17:42:00,1,26,,11853.402062463392
200B0SZ1710,B357,17:43:00,17:43:00,1,27,,12394.99746132441
200B0SZ2110,B328,21:10:00,21:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0SZ2110,B326,21:11:00,21:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0SZ2110,B324,21:12:00,21:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0SZ2110,B294,21:13:00,21:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0SZ2110,B323,21:14:00,21:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0SZ2110,B418,21:15:00,21:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0SZ2110,B280,21:17:00,21:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0SZ2110,B281,21:19:00,21:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0SZ2110,B284,21:21:00,21:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0SZ2110,B152,21:22:00,21:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0SZ2110,B149,21:23:00,21:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0SZ2110,B262,21:25:00,21:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0SZ2110,B148,21:27:00,21:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0SZ2110,B145,21:28:00,21:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0SZ2110,B144,21:29:00,21:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0SZ2110,B40,21:30:00,21:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0SZ2110,B38,21:31:00,21:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0SZ2110,B36,21:32:00,21:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0SZ2110,B34,21:33:00,21:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0SZ2110,B28d,21:34:00,21:34:00,1,19,,8278.921176444273
200B0SZ2110,B395,21:35:00,21:35:00,1,20,,8805.244383768133
200B0SZ2110,B397,21:36:00,21:36:00,1,21,,9229.17020215379
200B0SZ2110,B409,21:37:00,21:37:00,1,22,,10022.410464431163
200B0SZ2110,B407,21:38:00,21:38:00,1,23,,10413.077357311227
200B0SZ2110,B404,21:40:00,21:40:00,1,24,,10748.801269441226
200B0SZ2110,B403,21:41:00,21:41:00,1,25,,11097.907701683183
200B0SZ2110,B399,21:42:00,21:42:00,1,26,,11853.402062463392
200B0SZ2110,B357,21:43:00,21:43:00,1,27,,12394.99746132441
200B0VV0510,B328,05:10:00,05:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0VV0510,B326,05:11:00,05:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0VV0510,B324,05:12:00,05:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0VV0510,B294,05:13:00,05:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0VV0510,B323,05:14:00,05:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0VV0510,B418,05:15:00,05:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0VV0510,B280,05:17:00,05:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0VV0510,B281,05:19:00,05:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0VV0510,B284,05:21:00,05:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0VV0510,B152,05:22:00,05:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0VV0510,B149,05:23:00,05:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0VV0510,B262,05:25:00,05:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0VV0510,B148,05:27:00,05:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0VV0510,B145,05:28:00,05:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0VV0510,B144,05:29:00,05:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0VV0510,B40,05:30:00,05:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0VV0510,B38,05:31:00,05:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0VV0510,B36,05:32:00,05:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0VV0510,B34,05:33:00,05:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0VV0510,B28d,05:34:00,05:34:00,1,19,,8278.921176444273
200B0VV0510,B395,05:35:00,05:35:00,1,20,,8805.244383768133
200B0VV0510,B397,05:36:00,05:36:00,1,21,,9229.17020215379
200B0VV0510,B409,05:37:00,05:37:00,1,22,,10022.410464431163
200B0VV0510,B407,05:38:00,05:38:00,1,23,,10413.077357311227
200B0VV0510,B404,05:40:00,05:40:00,1,24,,10748.801269441226
200B0VV0510,B403,05:41:00,05:41:00,1,25,,11097.907701683183
200B0VV0510,B399,05:42:00,05:42:00,1,26,,11853.402062463392
200B0VV0510,B357,05:43:00,05:43:00,1,27,,12394.99746132441
200B0VV1310,B328,13:10:00,13:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0VV1310,B326,13:11:00,13:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0VV1310,B324,13:12:00,13:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0VV1310,B294,13:13:00,13:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0VV1310,B323,13:14:00,13:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0VV1310,B418,13:15:00,13:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0VV1310,B280,13:17:00,13:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0VV1310,B281,13:19:00,13:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0VV1310,B284,13:21:00,13:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0VV1310,B152,13:22:00,13:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0VV1310,B149,13:23:00,13:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0VV1310,B262,13:25:00,13:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0VV1310,B148,13:27:00,13:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0VV1310,B145,13:28:00,13:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0VV1310,B144,13:29:00,13:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0VV1310,B40,13:30:00,13:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0VV1310,B38,13:31:00,13:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0VV1310,B36,13:32:00,13:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0VV1310,B34,13:33:00,13:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0VV1310,B28d,13:34:00,13:34:00,1,19,,8278.921176444273
200B0VV1310,B395,13:35:00,13:35:00,1,20,,8805.244383768133
200B0VV1310,B397,13:36:00,13:36:00,1,21,,9229.17020215379
200B0VV1310,B409,13:37:00,13:37:00,1,22,,10022.410464431163
200B0VV1310,B407,13:38:00,13:38:00,1,23,,10413.077357311227
200B0VV1310,B404,13:40:00,13:40:00,1,24,,10748.801269441226
200B0VV1310,B403,13:41:00,13:41:00,1,25,,11097.907701683183
200B0VV1310,B399,13:42:00,13:42:00,1,26,,11853.402062463392
200B0VV1310,B357,13:43:00,13:43:00,1,27,,12394.99746132441
200B0VV1710,B328,17:10:00,17:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0VV1710,B326,17:11:00,17:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0VV1710,B324,17:12:00,17:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0VV1710,B294,17:13:00,17:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0VV1710,B323,17:14:00,17:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0VV1710,B418,17:15:00,17:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0VV1710,B280,17:17:00,17:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0VV1710,B281,17:19:00,17:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0VV1710,B284,17:21:00,17:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0VV1710,B152,17:22:00,17:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0VV1710,B149,17:23:00,17:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0VV1710,B262,17:25:00,17:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0VV1710,B148,17:27:00,17:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0VV1710,B145,17:28:00,17:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0VV1710,B144,17:29:00,17:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0VV1710,B40,17:30:00,17:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0VV1710,B38,17:31:00,17:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0VV1710,B36,17:32:00,17:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0VV1710,B34,17:33:00,17:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0VV1710,B28d,17:34:00,17:34:00,1,19,,8278.921176444273
200B0VV1710,B395,17:35:00,17:35:00,1,20,,8805.244383768133
200B0VV1710,B397,17:36:00,17:36:00,1,21,,9229.17020215379
200B0VV1710,B409,17:37:00,17:37:00,1,22,,10022.410464431163
200B0VV1710,B407,17:38:00,17:38:00,1,23,,10413.077357311227
200B0VV1710,B404,17:40:00,17:40:00,1,24,,10748.801269441226
200B0VV1710,B403,17:41:00,17:41:00,1,25,,11097.907701683183
200B0VV1710,B399,17:42:00,17:42:00,1,26,,11853.402062463392
200B0VV1710,B357,17:43:00,17:43:00,1,27,,12394.99746132441
200B0VV2110,B328,21:10:00,21:10:00,1,0,Köfém lakótelep - Babér utca,0.0
200B0VV2110,B326,21:11:00,21:11:00,1,1,Köfém lakótelep - Babér utca,243.1169989056192
200B0VV2110,B324,21:12:00,21:12:00,1,2,Köfém lakótelep - Babér utca,773.1540418482174
200B0VV2110,B294,21:13:00,21:13:00,1,3,Köfém lakótelep - Babér utca,1429.3711083224289
200B0VV2110,B323,21:14:00,21:14:00,1,4,Köfém lakótelep - Babér utca,1858.8861970410173
200B0VV2110,B418,21:15:00,21:15:00,1,5,Köfém lakótelep - Babér utca,2311.81010872267
200B0VV2110,B280,21:17:00,21:17:00,1,6,Köfém lakótelep - Babér utca,2908.2749082399996
200B0VV2110,B281,21:19:00,21:19:00,1,7,Köfém lakótelep - Babér utca,3500.0502787897553
200B0VV2110,B284,21:21:00,21:21:00,1,8,Köfém lakótelep - Babér utca,3956.7656918892762
200B0VV2110,B152,21:22:00,21:22:00,1,9,Köfém lakótelep - Babér utca,4365.823992269709
200B0VV2110,B149,21:23:00,21:23:00,1,10,Köfém lakótelep - Babér utca,4829.897831975302
200B0VV2110,B262,21:25:00,21:25:00,1,11,Köfém lakótelep - Babér utca,5442.947350123763
200B0VV2110,B148,21:27:00,21:27:00,1,12,Köfém lakótelep - Babér utca,5876.401383836664
200B0VV2110,B145,21:28:00,21:28:00,1,13,Köfém lakótelep - Babér utca,6267.931319436187
200B0VV2110,B144,21:29:00,21:29:00,1,14,Köfém lakótelep - Babér utca,6578.935697817244
200B0VV2110,B40,21:30:00,21:30:00,1,15,Köfém lakótelep - Babér utca,6868.003980325602
200B0VV2110,B38,21:31:00,21:31:00,1,16,Köfém lakótelep - Babér utca,7273.650778163669
200B0VV2110,B36,21:32:00,21:32:00,1,17,Köfém lakótelep - Babér utca,7523.07983160607
200B0VV2110,B34,21:33:00,21:33:00,1,18,Köfém lakótelep - Babér utca,7719.757634277768
200B0VV2110,B28d,21:34:00,21:34:00,1,19,,8278.921176444273
200B0VV2110,B395,21:35:00,21:35:00,1,20,,8805.244383768133
200B0VV2110,B397,21:36:00,21:36:00,1,21,,9229.17020215379
200B0VV2110,B409,21:37:00,21:37:00,1,22,,10022.410464431163
200B0VV2110,B407,21:38:00,21:38:00,1,23,,10413.077357311227
200B0VV2110,B404,21:40:00,21:40:00,1,24,,10748.801269441226
200B0VV2110,B403,21:41:00,21:41:00,1,25,,11097.907701683183
200B0VV2110,B399,21:42:00,21:42:00,1,26,,11853.402062463392
200B0VV2110,B357,21:43:00,21:43:00,1,27,,12394.99746132441
200B1HP0611,B357,06:11:00,06:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1HP0611,B400,06:12:00,06:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1HP0611,B402,06:13:00,06:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1HP0611,B405,06:14:00,06:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1HP0611,B408,06:16:00,06:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1HP0611,B410,06:17:00,06:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1HP0611,B398,06:18:00,06:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1HP0611,B396,06:19:00,06:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1HP0611,B29,06:20:00,06:20:00,1,8,,4004.7748869227235
200B1HP0611,B33,06:21:00,06:21:00,1,9,,4500.423650442237
200B1HP0611,B35,06:22:00,06:22:00,1,10,,4727.995876546069
200B1HP0611,B37,06:23:00,06:23:00,1,11,,4981.321168964967
200B1HP0611,B39,06:24:00,06:24:00,1,12,,5406.626780231565
200B1HP0611,B143,06:25:00,06:25:00,1,13,,5648.622230787281
200B1HP0611,B146,06:26:00,06:26:00,1,14,,6094.892676107934
200B1HP0611,B147,06:27:00,06:27:00,1,15,,6355.118492099264
200B1HP0611,B262,06:29:00,06:29:00,1,16,,6803.535448596334
200B1HP0611,B150,06:31:00,06:31:00,1,17,,7514.833217699945
200B1HP0611,B151,06:32:00,06:32:00,1,18,,7788.82139620166
200B1HP0611,B283,06:34:00,06:34:00,1,19,,8313.358728485739
200B1HP0611,B282,06:35:00,06:35:00,1,20,,8638.81373599486
200B1HP0611,B279,06:37:00,06:37:00,1,21,,9373.389573434315
200B1HP0611,B321,06:38:00,06:38:00,1,22,,9763.85112923483
200B1HP0611,B322,06:39:00,06:39:00,1,23,,10302.291987253602
200B1HP0611,B350,06:40:00,06:40:00,1,24,,10856.084480726822
200B1HP0611,B325,06:41:00,06:41:00,1,25,,11752.36638350286
200B1HP0611,B327,06:42:00,06:42:00,1,26,,12015.147986838007
200B1HP0611,B328,06:43:00,06:43:00,1,27,,12493.258855614482
200B1HP1411,B357,14:11:00,14:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1HP1411,B400,14:12:00,14:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1HP1411,B402,14:13:00,14:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1HP1411,B405,14:14:00,14:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1HP1411,B408,14:16:00,14:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1HP1411,B410,14:17:00,14:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1HP1411,B398,14:18:00,14:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1HP1411,B396,14:19:00,14:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1HP1411,B29,14:20:00,14:20:00,1,8,,4004.7748869227235
200B1HP1411,B33,14:21:00,14:21:00,1,9,,4500.423650442237
200B1HP1411,B35,14:22:00,14:22:00,1,10,,4727.995876546069
200B1HP1411,B37,14:23:00,14:23:00,1,11,,4981.321168964967
200B1HP1411,B39,14:24:00,14:24:00,1,12,,5406.626780231565
200B1HP1411,B143,14:25:00,14:25:00,1,13,,5648.622230787281
200B1HP1411,B146,14:26:00,14:26:00,1,14,,6094.892676107934
200B1HP1411,B147,14:27:00,14:27:00,1,15,,6355.118492099264
200B1HP1411,B262,14:29:00,14:29:00,1,16,,6803.535448596334
200B1HP1411,B150,14:31:00,14:31:00,1,17,,7514.833217699945
200B1HP1411,B151,14:32:00,14:32:00,1,18,,7788.82139620166
200B1HP1411,B283,14:34:00,14:34:00,1,19,,8313.358728485739
200B1HP1411,B282,14:35:00,14:35:00,1,20,,8638.81373599486
200B1HP1411,B279,14:37:00,14:37:00,1,21,,9373.389573434315
200B1HP1411,B321,14:38:00,14:38:00,1,22,,9763.85112923483
200B1HP1411,B322,14:39:00,14:39:00,1,23,,10302.291987253602
200B1HP1411,B350,14:40:00,14:40:00,1,24,,10856.084480726822
200B1HP1411,B325,14:41:00,14:41:00,1,25,,11752.36638350286
200B1HP1411,B327,14:42:00,14:42:00,1,26,,12015.147986838007
200B1HP1411,B328,14:43:00,14:43:00,1,27,,12493.258855614482
200B1HP1811,B357,18:11:00,18:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1HP1811,B400,18:12:00,18:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1HP1811,B402,18:13:00,18:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1HP1811,B405,18:14:00,18:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1HP1811,B408,18:16:00,18:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1HP1811,B410,18:17:00,18:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1HP1811,B398,18:18:00,18:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1HP1811,B396,18:19:00,18:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1HP1811,B29,18:20:00,18:20:00,1,8,,4004.7748869227235
200B1HP1811,B33,18:21:00,18:21:00,1,9,,4500.423650442237
200B1HP1811,B35,18:22:00,18:22:00,1,10,,4727.995876546069
200B1HP1811,B37,18:23:00,18:23:00,1,11,,4981.321168964967
200B1HP1811,B39,18:24:00,18:24:00,1,12,,5406.626780231565
200B1HP1811,B143,18:25:00,18:25:00,1,13,,5648.622230787281
200B1HP1811,B146,18:26:00,18:26:00,1,14,,6094.892676107934
200B1HP1811,B147,18:27:00,18:27:00,1,15,,6355.118492099264
200B1HP1811,B262,18:29:00,18:29:00,1,16,,6803.535448596334
200B1HP1811,B150,18:31:00,18:31:00,1,17,,7514.833217699945
200B1HP1811,B151,18:32:00,18:32:00,1,18,,7788.82139620166
200B1HP1811,B283,18:34:00,18:34:00,1,19,,8313.358728485739
200B1HP1811,B282,18:35:00,18:35:00,1,20,,8638.81373599486
200B1HP1811,B279,18:37:00,18:37:00,1,21,,9373.389573434315
200B1HP1811,B321,18:38:00,18:38:00,1,22,,9763.85112923483
200B1HP1811,B322,18:39:00,18:39:00,1,23,,10302.291987253602
200B1HP1811,B350,18:40:00,18:40:00,1,24,,10856.084480726822
200B1HP1811,B325,18:41:00,18:41:00,1,25,,11752.36638350286
200B1HP1811,B327,18:42:00,18:42:00,1,26,,12015.147986838007
200B1HP1811,B328,18:43:00,18:43:00,1,27,,12493.258855614482
200B1HP2211,B357,22:11:00,22:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1HP2211,B400,22:12:00,22:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1HP2211,B402,22:13:00,22:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1HP2211,B405,22:14:00,22:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1HP2211,B408,22:16:00,22:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1HP2211,B410,22:17:00,22:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1HP2211,B398,22:18:00,22:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
200B1HP2211,B396,22:19:00,22:19:00,1,7,Köfém lakótelep - Jancsár utca,3456.583687647423
200B1HP2211,B29,22:20:00,22:20:00,1,8,,4004.7748869227235
200B1HP2211,B33,22:21:00,22:21:00,1,9,,4500.423650442237
200B1HP2211,B35,22:22:00,22:22:00,1,10,,4727.995876546069
200B1HP2211,B37,22:23:00,22:23:00,1,11,,4981.321168964967
200B1HP2211,B39,22:24:00,22:24:00,1,12,,5406.626780231565
200B1HP2211,B143,22:25:00,22:25:00,1,13,,5648.622230787281
200B1HP2211,B146,22:26:00,22:26:00,1,14,,6094.892676107934
200B1HP2211,B147,22:27:00,22:27:00,1,15,,6355.118492099264
200B1HP2211,B262,22:29:00,22:29:00,1,16,,6803.535448596334
200B1HP2211,B150,22:31:00,22:31:00,1,17,,7514.833217699945
200B1HP2211,B151,22:32:00,22:32:00,1,18,,7788.82139620166
200B1HP2211,B283,22:34:00,22:34:00,1,19,,8313.358728485739
200B1HP2211,B282,22:35:00,22:35:00,1,20,,8638.81373599486
200B1HP2211,B279,22:37:00,22:37:00,1,21,,9373.389573434315
200B1HP2211,B321,22:38:00,22:38:00,1,22,,9763.85112923483
200B1HP2211,B322,22:39:00,22:39:00,1,23,,10302.291987253602
200B1HP2211,B350,22:40:00,22:40:00,1,24,,10856.084480726822
200B1HP2211,B325,22:41:00,22:41:00,1,25,,11752.36638350286
200B1HP2211,B327,22:42:00,22:42:00,1,26,,12015.147986838007
200B1HP2211,B328,22:43:00,22:43:00,1,27,,12493.258855614482
200B1SZ0611,B357,06:11:00,06:11:00,1,0,Köfém lakótelep - Jancsár utca,0.0
200B1SZ0611,B400,06:12:00,06:12:00,1,1,Köfém lakótelep - Jancsár utca,563.2994450760683
200B1SZ0611,B402,06:13:00,06:13:00,1,2,Köfém lakótelep - Jancsár utca,1143.4925066797655
200B1SZ0611,B405,06:14:00,06:14:00,1,3,Köfém lakótelep - Jancsár utca,1453.5336548139405
200B1SZ0611,B408,06:16:00,06:16:00,1,4,Köfém lakótelep - Jancsár utca,1837.230264844795
200B1SZ0611,B410,06:17:00,06:17:00,1,5,Köfém lakótelep - Jancsár utca,2288.2103284327877
200B1SZ0611,B398,06:18:00,06:18:00,1,6,Köfém lakótelep - Jancsár utca,2990.408519144245
