route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
12A,12AA0HP0905,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1005,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1105,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1205,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1305,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1405,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1505,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1605,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1705,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1805,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP1905,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0HP2005,HP,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ0705,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ0805,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ0905,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ1005,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ1105,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ1205,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ1305,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA0SZ1350,SZ,Sóstói bevásárlóközpont,0,oid6
12A,12AA1HP0450,HP,Csapó utca,1,u6iz
12A,12AA1HP0535,HP,Csapó utca,1,u6iz
12A,12AA1HP0635,HP,Csapó utca,1,u6iz
12A,12AA1HP0825,HP,Csapó utca,1,u6iz
12A,12AA1HP0925,HP,Csapó utca,1,u6iz
12A,12AA1HP1025,HP,Csapó utca,1,u6iz
12A,12AA1HP1125,HP,Csapó utca,1,u6iz
12A,12AA1HP1225,HP,Csapó utca,1,u6iz
12A,12AA1HP1325,HP,Csapó utca,1,u6iz
12A,12AA1HP1425,HP,Csapó utca,1,u6iz
12A,12AA1HP1525,HP,Csapó utca,1,u6iz
12A,12AA1HP1625,HP,Csapó utca,1,u6iz
12A,12AA1HP1725,HP,Csapó utca,1,u6iz
12A,12AA1HP1825,HP,Csapó utca,1,u6iz
12A,12AA1HP1925,HP,Csapó utca,1,u6iz
12A,12AA1HP2025,HP,Csapó utca,1,u6iz
12A,12AA1SZ0725,SZ,Csapó utca,1,u6iz
12A,12AA1SZ0825,SZ,Csapó utca,1,u6iz
12A,12AA1SZ0925,SZ,Csapó utca,1,u6iz
12A,12AA1SZ1025,SZ,Csapó utca,1,u6iz
12A,12AA1SZ1125,SZ,Csapó utca,1,u6iz
12A,12AA1SZ1225,SZ,Csapó utca,1,u6iz
12A,12AA1SZ1325,SZ,Csapó utca,1,u6iz
12A,12AA1SZ1410,SZ,Csapó utca,1,u6iz
12A,12AA1TS0715,TS,Csapó utca,1,u6iz
12Y,12YA0HP0610,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0HP1410,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0HP1510,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0HP1610,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0HP1810,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0HP2210,HP,Fecskeparti lakótelep,0,o3fp
12Y,12YA0SZ0610,SZ,Fecskeparti lakótelep,0,o3fp
12Y,12YA0SZ1410,SZ,Fecskeparti lakótelep,0,o3fp
12Y,12YA0SZ1810,SZ,Fecskeparti lakótelep,0,o3fp
12Y,12YA0SZ2210,SZ,Fecskeparti lakótelep,0,o3fp
12Y,12YA0VV0610,VV,Fecskeparti lakótelep,0,o3fp
12Y,12YA0VV1410,VV,Fecskeparti lakótelep,0,o3fp
12Y,12YA0VV1810,VV,Fecskeparti lakótelep,0,o3fp
12Y,12YA0VV2210,VV,Fecskeparti lakótelep,0,o3fp
12Y,12YA1HP0510,HP,Babér utca,1,u9o9
12Y,12YA1HP0520,HP,Babér utca,1,u9o9
12Y,12YA1HP0610,HP,Babér utca,1,u9o9
12Y,12YA1HP0710,HP,Babér utca,1,u9o9
12Y,12YA1HP1310,HP,Babér utca,1,u9o9
12Y,12YA1HP1710,HP,Babér utca,1,u9o9
12Y,12YA1HP2110,HP,Babér utca,1,u9o9
12Y,12YA1SZ0510,SZ,Babér utca,1,u9o9
12Y,12YA1SZ1310,SZ,Babér utca,1,u9o9
12Y,12YA1SZ1710,SZ,Babér utca,1,u9o9
12Y,12YA1SZ2110,SZ,Babér utca,1,u9o9
12Y,12YA1VV0510,VV,Babér utca,1,u9o9
12Y,12YA1VV1310,VV,Babér utca,1,u9o9
12Y,12YA1VV1710,VV,Babér utca,1,u9o9
12Y,12YA1VV2110,VV,Babér utca,1,u9o9
13G,13GA0HP0430,HP,Babér utca,0,guyz
13G,13GA0HP0510,HP,Babér utca,0,guyz
13G,13GA0HP0520,HP,Babér utca,0,guyz
13G,13GA0HP0620,HP,Babér utca,0,guyz
13G,13GA0SZ0430,SZ,Babér utca,0,guyz
13G,13GA0VV0430,VV,Babér utca,0,guyz
13G,13GA1HP1405,HP,Autóbusz-állomás,1,vno6
13G,13GA1HP1505,HP,Autóbusz-állomás,1,vno6
13G,13GA1HP1805,HP,Autóbusz-állomás,1,vno6
13G,13GA1SZ1505,SZ,Autóbusz-állomás,1,vno6
13G,13GA1VV1505,VV,Autóbusz-állomás,1,vno6
13G,13GB0IS0715,IS,Tejüzem,0,11pu
140,140A0HP0435,HP,Köfém lakótelep,0,nb57
140,140A0HP0510,HP,Köfém lakótelep,0,nb57
140,140A0HP0600,HP,Köfém lakótelep,0,nb57
140,140A0HP0625,HP,Köfém lakótelep,0,nb57
140,140A0HP0650,HP,Köfém lakótelep,0,nb57
140,140A0HP0720,HP,Köfém lakótelep,0,nb57
140,140A0HP0755,HP,Köfém lakótelep,0,nb57
140,140A0HP0825,HP,Köfém lakótelep,0,nb57
140,140A0HP0855,HP,Köfém lakótelep,0,nb57
140,140A0HP0925,HP,Köfém lakótelep,0,nb57
140,140A0HP0955,HP,Köfém lakótelep,0,nb57
140,140A0HP1025,HP,Köfém lakótelep,0,nb57
140,140A0HP1055,HP,Köfém lakótelep,0,nb57
140,140A0HP1125,HP,Köfém lakótelep,0,nb57
140,140A0HP1155,HP,Köfém lakótelep,0,nb57
140,140A0HP1225,HP,Köfém lakótelep,0,nb57
140,140A0HP1255,HP,Köfém lakótelep,0,nb57
140,140A0HP1325,HP,Köfém lakótelep,0,nb57
140,140A0HP1355,HP,Köfém lakótelep,0,nb57
140,140A0HP1425,HP,Köfém lakótelep,0,nb57
140,140A0HP1455,HP,Köfém lakótelep,0,nb57
140,140A0HP1525,HP,Köfém lakótelep,0,nb57
140,140A0HP1555,HP,Köfém lakótelep,0,nb57
140,140A0HP1625,HP,Köfém lakótelep,0,nb57
140,140A0HP1655,HP,Köfém lakótelep,0,nb57
140,140A0HP1725,HP,Köfém lakótelep,0,nb57
140,140A0HP1755,HP,Köfém lakótelep,0,nb57
140,140A0HP1855,HP,Köfém lakótelep,0,nb57
140,140A0HP1955,HP,Köfém lakótelep,0,nb57
140,140A0HP2125,HP,Köfém lakótelep,0,nb57
140,140A0HP2230,HP,Köfém lakótelep,0,nb57
140,140A0SZ0435,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0510,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0600,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0630,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0655,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0725,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0755,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0825,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0855,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0925,SZ,Köfém lakótelep,0,nb57
140,140A0SZ0955,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1025,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1055,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1125,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1155,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1225,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1255,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1355,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1455,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1555,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1655,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1755,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1855,SZ,Köfém lakótelep,0,nb57
140,140A0SZ1955,SZ,Köfém lakótelep,0,nb57
140,140A0SZ2125,SZ,Köfém lakótelep,0,nb57
140,140A0SZ2230,SZ,Köfém lakótelep,0,nb57
140,140A0VV0435,VV,Köfém lakótelep,0,nb57
140,140A0VV0510,VV,Köfém lakótelep,0,nb57
140,140A0VV0600,VV,Köfém lakótelep,0,nb57
140,140A0VV0655,VV,Köfém lakótelep,0,nb57
140,140A0VV0755,VV,Köfém lakótelep,0,nb57
140,140A0VV0855,VV,Köfém lakótelep,0,nb57
140,140A0VV0955,VV,Köfém lakótelep,0,nb57
140,140A0VV1055,VV,Köfém lakótelep,0,nb57
140,140A0VV1155,VV,Köfém lakótelep,0,nb57
140,140A0VV1255,VV,Köfém lakótelep,0,nb57
140,140A0VV1355,VV,Köfém lakótelep,0,nb57
140,140A0VV1455,VV,Köfém lakótelep,0,nb57
140,140A0VV1555,VV,Köfém lakótelep,0,nb57
140,140A0VV1655,VV,Köfém lakótelep,0,nb57
140,140A0VV1755,VV,Köfém lakótelep,0,nb57
140,140A0VV1855,VV,Köfém lakótelep,0,nb57
140,140A0VV1955,VV,Köfém lakótelep,0,nb57
140,140A0VV2125,VV,Köfém lakótelep,0,nb57
140,140A0VV2230,VV,Köfém lakótelep,0,nb57
140,140A1HP0455,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0535,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0555,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0625,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0650,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0720,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0750,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0825,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0855,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0925,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP0955,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1025,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1055,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1125,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1155,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1225,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1255,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1320,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1355,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1425,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1455,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1525,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1555,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1625,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1655,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1725,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1755,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1825,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP1925,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP2020,HP,Szedreskerti lakónegyed,1,onav
140,140A1HP2220,HP,Szedreskerti lakónegyed,1,onav
140,140A1SZ0455,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0535,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0625,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0655,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0725,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0755,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0825,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0855,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0925,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ0955,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1025,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1055,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1125,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1155,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1225,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1255,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1320,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1425,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1525,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1625,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1725,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1825,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ1925,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ2020,SZ,Szedreskerti lakónegyed,1,onav
140,140A1SZ2220,SZ,Szedreskerti lakónegyed,1,onav
140,140A1VV0455,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV0535,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV0625,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV0725,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV0825,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV0925,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1025,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1125,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1225,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1320,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1425,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1525,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1625,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1725,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1825,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV1925,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV2020,VV,Szedreskerti lakónegyed,1,onav
140,140A1VV2220,VV,Szedreskerti lakónegyed,1,onav
14G,14GA0HP0530,HP,Babér utca,0,07np
14G,14GA0HP0730,HP,Babér utca,0,07np
14G,14GA0HP1325,HP,Babér utca,0,07np
14G,14GA0HP1725,HP,Babér utca,0,07np
14G,14GA0HP2125,HP,Babér utca,0,07np
14G,14GA0SZ0530,SZ,Babér utca,0,07np
14G,14GA0SZ1325,SZ,Babér utca,0,07np
14G,14GA0SZ1725,SZ,Babér utca,0,07np
14G,14GA0SZ2125,SZ,Babér utca,0,07np
14G,14GA0VV0530,VV,Babér utca,0,07np
14G,14GA0VV1325,VV,Babér utca,0,07np
14G,14GA0VV1725,VV,Babér utca,0,07np
14G,14GA0VV2125,VV,Babér utca,0,07np
14G,14GA1HP0610,HP,Autóbusz-állomás,1,opnt
14G,14GA1HP1410,HP,Autóbusz-állomás,1,opnt
14G,14GA1HP1440,HP,Autóbusz-állomás,1,opnt
14G,14GA1HP1640,HP,Autóbusz-állomás,1,opnt
14G,14GA1HP1810,HP,Autóbusz-állomás,1,opnt
14G,14GA1HP2210,HP,Autóbusz-állomás,1,opnt
14G,14GA1SZ0610,SZ,Autóbusz-állomás,1,opnt
14G,14GA1SZ1410,SZ,Autóbusz-állomás,1,opnt
14G,14GA1SZ1810,SZ,Autóbusz-állomás,1,opnt
14G,14GA1SZ2210,SZ,Autóbusz-állomás,1,opnt
14G,14GA1VV0610,VV,Autóbusz-állomás,1,opnt
14G,14GA1VV1410,VV,Autóbusz-állomás,1,opnt
14G,14GA1VV1810,VV,Autóbusz-állomás,1,opnt
14G,14GA1VV2210,VV,Autóbusz-állomás,1,opnt
150,150A0HP0520,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP0530,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP0735,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP1320,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP1330,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP1610,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP1730,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP2120,HP,Amerikai fasor forduló,0,v4pr
150,150A0HP2130,HP,Amerikai fasor forduló,0,v4pr
150,150A1HP0608,HP,Csapó utca,1,iwvj
150,150A1HP0758,HP,Csapó utca,1,iwvj
150,150A1HP1408,HP,Csapó utca,1,iwvj
150,150A1HP1633,HP,Csapó utca,1,iwvj
150,150A1HP1808,HP,Csapó utca,1,iwvj
150,150A1HP2208,HP,Csapó utca,1,iwvj
150,150B0HP0630,HP,Angol utca,0,fxs1
150,150B0HP0705,HP,Angol utca,0,fxs1
150,150B0HP1445,HP,Angol utca,0,fxs1
150,150B0HP1525,HP,Angol utca,0,fxs1
150,150B0HP1545,HP,Angol utca,0,fxs1
150,150B0HP1645,HP,Angol utca,0,fxs1
150,150B0SZ0525,SZ,Angol utca,0,fxs1
150,150B0SZ1325,SZ,Angol utca,0,fxs1
150,150B0SZ1730,SZ,Angol utca,0,fxs1
150,150B0SZ2125,SZ,Angol utca,0,fxs1
150,150B0VV0525,VV,Angol utca,0,fxs1
150,150B0VV1325,VV,Angol utca,0,fxs1
150,150B0VV1730,VV,Angol utca,0,fxs1
150,150B0VV2125,VV,Angol utca,0,fxs1
150,150B1HP0610,HP,Csapó utca,1,sn6h
150,150B1HP0650,HP,Csapó utca,1,sn6h
150,150B1HP0725,HP,Csapó utca,1,sn6h
150,150B1HP1410,HP,Csapó utca,1,sn6h
150,150B1HP14101,HP,Csapó utca,1,sn6h
150,150B1HP1510,HP,Csapó utca,1,sn6h
150,150B1HP1545,HP,Csapó utca,1,sn6h
150,150B1HP1610,HP,Csapó utca,1,sn6h
150,150B1HP1710,HP,Csapó utca,1,sn6h
150,150B1HP2210,HP,Csapó utca,1,sn6h
150,150B1SZ0610,SZ,Csapó utca,1,sn6h
150,150B1SZ1410,SZ,Csapó utca,1,sn6h
150,150B1SZ1810,SZ,Csapó utca,1,sn6h
150,150B1SZ2210,SZ,Csapó utca,1,sn6h
150,150B1VV0610,VV,Csapó utca,1,sn6h
150,150B1VV1410,VV,Csapó utca,1,sn6h
150,150B1VV1810,VV,Csapó utca,1,sn6h
150,150B1VV2210,VV,Csapó utca,1,sn6h
150,150C0HP0455,HP,Angol utca,0,ebdq
150,150C0HP0500,HP,Angol utca,0,ebdq
150,150C0HP1250,HP,Angol utca,0,ebdq
150,150C0HP1300,HP,Angol utca,0,ebdq
150,150C0HP2050,HP,Angol utca,0,ebdq
150,150C0HP2100,HP,Angol utca,0,ebdq
150,150C0SZ0500,SZ,Angol utca,0,ebdq
150,150C0SZ1300,SZ,Angol utca,0,ebdq
150,150C0SZ2100,SZ,Angol utca,0,ebdq
150,150C0VV0500,VV,Angol utca,0,ebdq
150,150C0VV1300,VV,Angol utca,0,ebdq
150,150C0VV2100,VV,Angol utca,0,ebdq
150,150C1HP0625,HP,Fecskeparti lakótelep,1,m49l
150,150C1HP1425,HP,Fecskeparti lakótelep,1,m49l
150,150C1HP2225,HP,Fecskeparti lakótelep,1,m49l
150,150C1SZ0625,SZ,Fecskeparti lakótelep,1,m49l
150,150C1SZ1425,SZ,Fecskeparti lakótelep,1,m49l
150,150C1SZ2225,SZ,Fecskeparti lakótelep,1,m49l
150,150C1VV0625,VV,Fecskeparti lakótelep,1,m49l
150,150C1VV1425,VV,Fecskeparti lakótelep,1,m49l
150,150C1VV2225,VV,Fecskeparti lakótelep,1,m49l
15Y,15YA0HP0535,HP,Vásárhelyi úti lakótelep,0,5tu4
15Y,15YA0HP0630,HP,Vásárhelyi úti lakótelep,0,5tu4
15Y,15YA0HP1330,HP,Vásárhelyi úti lakótelep,0,5tu4
15Y,15YA1HP1410,HP,Csapó utca,1,jxh1
15Y,15YA1HP1510,HP,Csapó utca,1,jxh1
160,160A0HP0600,HP,Babér utca,0,5u7t
160,160A0HP1400,HP,Babér utca,0,5u7t
160,160B0HP1509,HP,Babér utca,0,vj5u
160,160B0HP1609,HP,Babér utca,0,vj5u
160,160B0HP1709,HP,Babér utca,0,vj5u
160,160C0HP0650,HP,Opole tér,0,t3ky
160,160C0HP0930,HP,Opole tér,0,t3ky
160,160C0HP1130,HP,Opole tér,0,t3ky
160,160C1HP0925,HP,Börgönd,1,en3j
160,160C1HP1125,HP,Börgönd,1,en3j
160,160D0HP2200,HP,Opole tér,0,p3pi
160,160D1HP2045,HP,Börgönd,1,om5q
160,160E0HP0800,HP,Opole tér,0,zzbt
160,160E0HP1320,HP,Opole tér,0,zzbt
160,160E0HP1809,HP,Opole tér,0,zzbt
160,160E1HP0445,HP,Babér utca,1,vdot
160,160E1HP0545,HP,Babér utca,1,vdot
160,160E1HP0745,HP,Babér utca,1,vdot
160,160E1HP1245,HP,Babér utca,1,vdot
170,170A0HP0445,HP,Köfém lakótelep,0,xn4x
170,170A0HP0510,HP,Köfém lakótelep,0,xn4x
170,170A0HP0525,HP,Köfém lakótelep,0,xn4x
170,170A0HP0555,HP,Köfém lakótelep,0,xn4x
170,170A0HP0625,HP,Köfém lakótelep,0,xn4x
170,170A0HP0645,HP,Köfém lakótelep,0,xn4x
170,170A0HP0715,HP,Köfém lakótelep,0,xn4x
170,170A0HP0740,HP,Köfém lakótelep,0,xn4x
170,170A0HP0840,HP,Köfém lakótelep,0,xn4x
170,170A0HP0940,HP,Köfém lakótelep,0,xn4x
170,170A0HP1040,HP,Köfém lakótelep,0,xn4x
170,170A0HP1140,HP,Köfém lakótelep,0,xn4x
170,170A0HP1230,HP,Köfém lakótelep,0,xn4x
170,170A0HP1310,HP,Köfém lakótelep,0,xn4x
170,170A0HP1325,HP,Köfém lakótelep,0,xn4x
170,170A0HP1410,HP,Köfém lakótelep,0,xn4x
170,170A0HP1440,HP,Köfém lakótelep,0,xn4x
170,170A0HP1510,HP,Köfém lakótelep,0,xn4x
170,170A0HP1540,HP,Köfém lakótelep,0,xn4x
170,170A0HP1610,HP,Köfém lakótelep,0,xn4x
170,170A0HP1640,HP,Köfém lakótelep,0,xn4x
170,170A0HP1730,HP,Köfém lakótelep,0,xn4x
170,170A0HP1830,HP,Köfém lakótelep,0,xn4x
170,170A0HP1930,HP,Köfém lakótelep,0,xn4x
170,170A0HP2030,HP,Köfém lakótelep,0,xn4x
170,170A0HP2110,HP,Köfém lakótelep,0,xn4x
170,170A0SZ0510,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ0555,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ0645,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ0740,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ0840,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ0940,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1040,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1140,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1230,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1325,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1440,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1530,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1630,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1730,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1830,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ1930,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ2030,SZ,Köfém lakótelep,0,xn4x
170,170A0SZ2110,SZ,Köfém lakótelep,0,xn4x
170,170A0VV0510,VV,Köfém lakótelep,0,xn4x
170,170A0VV0555,VV,Köfém lakótelep,0,xn4x
170,170A0VV0645,VV,Köfém lakótelep,0,xn4x
170,170A0VV0740,VV,Köfém lakótelep,0,xn4x
170,170A0VV0840,VV,Köfém lakótelep,0,xn4x
170,170A0VV0940,VV,Köfém lakótelep,0,xn4x
170,170A0VV1040,VV,Köfém lakótelep,0,xn4x
170,170A0VV1140,VV,Köfém lakótelep,0,xn4x
170,170A0VV1230,VV,Köfém lakótelep,0,xn4x
170,170A0VV1325,VV,Köfém lakótelep,0,xn4x
170,170A0VV1440,VV,Köfém lakótelep,0,xn4x
170,170A0VV1530,VV,Köfém lakótelep,0,xn4x
170,170A0VV1630,VV,Köfém lakótelep,0,xn4x
170,170A0VV1730,VV,Köfém lakótelep,0,xn4x
170,170A0VV1830,VV,Köfém lakótelep,0,xn4x
170,170A0VV1930,VV,Köfém lakótelep,0,xn4x
170,170A0VV2030,VV,Köfém lakótelep,0,xn4x
170,170A0VV2110,VV,Köfém lakótelep,0,xn4x
170,170A1HP0505,HP,Csapó utca,1,dm8j
170,170A1HP0535,HP,Csapó utca,1,dm8j
170,170A1HP0550,HP,Csapó utca,1,dm8j
170,170A1HP0620,HP,Csapó utca,1,dm8j
170,170A1HP0650,HP,Csapó utca,1,dm8j
170,170A1HP0710,HP,Csapó utca,1,dm8j
170,170A1HP0745,HP,Csapó utca,1,dm8j
170,170A1HP0805,HP,Csapó utca,1,dm8j
170,170A1HP0905,HP,Csapó utca,1,dm8j
170,170A1HP1005,HP,Csapó utca,1,dm8j
170,170A1HP1105,HP,Csapó utca,1,dm8j
170,170A1HP1205,HP,Csapó utca,1,dm8j
170,170A1HP1300,HP,Csapó utca,1,dm8j
170,170A1HP1335,HP,Csapó utca,1,dm8j
170,170A1HP1415,HP,Csapó utca,1,dm8j
170,170A1HP1435,HP,Csapó utca,1,dm8j
170,170A1HP1505,HP,Csapó utca,1,dm8j
170,170A1HP1535,HP,Csapó utca,1,dm8j
170,170A1HP1605,HP,Csapó utca,1,dm8j
170,170A1HP1635,HP,Csapó utca,1,dm8j
170,170A1HP1705,HP,Csapó utca,1,dm8j
170,170A1HP1755,HP,Csapó utca,1,dm8j
170,170A1HP1855,HP,Csapó utca,1,dm8j
170,170A1HP1955,HP,Csapó utca,1,dm8j
170,170A1HP2055,HP,Csapó utca,1,dm8j
170,170A1HP2220,HP,Csapó utca,1,dm8j
170,170A1SZ0535,SZ,Csapó utca,1,dm8j
170,170A1SZ0620,SZ,Csapó utca,1,dm8j
170,170A1SZ0710,SZ,Csapó utca,1,dm8j
170,170A1SZ0805,SZ,Csapó utca,1,dm8j
170,170A1SZ0905,SZ,Csapó utca,1,dm8j
170,170A1SZ1005,SZ,Csapó utca,1,dm8j
170,170A1SZ1105,SZ,Csapó utca,1,dm8j
170,170A1SZ1205,SZ,Csapó utca,1,dm8j
170,170A1SZ1255,SZ,Csapó utca,1,dm8j
170,170A1SZ1415,SZ,Csapó utca,1,dm8j
170,170A1SZ1505,SZ,Csapó utca,1,dm8j
170,170A1SZ1555,SZ,Csapó utca,1,dm8j
170,170A1SZ1655,SZ,Csapó utca,1,dm8j
170,170A1SZ1755,SZ,Csapó utca,1,dm8j
170,170A1SZ1855,SZ,Csapó utca,1,dm8j
170,170A1SZ1955,SZ,Csapó utca,1,dm8j
170,170A1SZ2055,SZ,Csapó utca,1,dm8j
